City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Pontianak,ID,2022-11-08 23:10:34,-0.0333,109.3333,75.18,94,40,3.44
294,Vestmannaeyjar,IS,2022-11-08 23:10:34,63.4427,-20.2734,44.26,73,100,7.43
295,Uhlove,UA,2022-11-08 23:10:34,44.8215,33.6045,44.44,77,24,8.9
296,Divnogorsk,RU,2022-11-08 23:10:35,55.9594,92.3619,14.74,97,31,1.23
297,Glenwood Springs,US,2022-11-08 23:10:16,39.5505,-107.3248,63.52,38,0,9.22
298,Jinka,ET,2022-11-08 23:10:35,5.65,36.65,64.72,69,98,2.15
299,Sorong,ID,2022-11-08 23:10:36,-0.8833,131.25,79.79,84,95,4.9
300,Plaster Rock,CA,2022-11-08 23:10:36,46.9065,-67.39,37.92,58,75,16.55
301,Polunochnoye,RU,2022-11-08 23:10:36,60.8697,60.4153,28.58,95,99,3.83
302,Aanekoski,FI,2022-11-08 23:10:36,62.6946,25.818,30.85,100,8,3.89
303,Yeppoon,AU,2022-11-08 23:10:37,-23.1333,150.7333,74.98,60,39,15.32
304,Beyneu,KZ,2022-11-08 23:06:42,45.3167,55.2,35.98,74,100,8.32
305,Soyo,AO,2022-11-08 23:10:37,-6.1349,12.3689,78.57,83,89,9.06
306,Thinadhoo,MV,2022-11-08 23:10:37,0.5333,72.9333,80.62,78,91,15.59
307,Amarastii De Jos,RO,2022-11-08 23:10:38,43.95,24.1667,52.99,78,4,2.8
308,Karoi,ZW,2022-11-08 23:10:38,-16.8099,29.6925,68.79,68,71,3.18
309,Florianopolis,BR,2022-11-08 23:10:38,-27.6146,-48.5012,61.83,75,75,10.36
310,Zorgo,BF,2022-11-08 23:10:39,12.2489,-0.6158,80.08,19,30,7.56
311,Cordoba,AR,2022-11-08 23:09:16,-31.4135,-64.1811,78.76,24,0,10.36
312,Ferrol,ES,2022-11-08 23:10:39,43.4832,-8.2369,57.72,89,85,17.29
313,Gambela,ET,2022-11-08 23:10:39,8.25,34.5833,70.9,93,100,4.23
314,Hovd,MN,2022-11-08 23:10:40,48.0056,91.6419,33.98,62,100,4.16
315,Usevya,TZ,2022-11-08 23:10:40,-7.1,31.2333,70.68,82,90,2.3
316,Giurgeni,RO,2022-11-08 23:10:40,44.7667,27.8833,47.17,80,12,3.98
317,Klaksvik,FO,2022-11-08 23:10:41,62.2266,-6.589,47.32,87,100,14.32
318,Valencia,ES,2022-11-08 23:10:41,39.3333,-0.8333,65.03,69,100,6.78
319,Kirakira,SB,2022-11-08 23:10:56,-10.4544,161.9205,84.7,72,80,6.91
320,Starobesheve,UA,2022-11-08 23:11:41,47.7504,38.0305,38.48,90,100,5.26
321,Xichang,CN,2022-11-08 23:11:42,27.8964,102.2634,49.48,89,1,0.72
322,Gornopravdinsk,RU,2022-11-08 23:11:42,60.05,69.9,26.53,97,98,6.26
323,Victoria Point,AU,2022-11-08 23:11:42,-27.5833,153.3,75.81,53,1,8.99
324,Outlook,CA,2022-11-08 23:11:43,51.5001,-107.0513,7.52,92,99,9.62
325,Barcelos,PT,2022-11-08 23:11:43,41.5388,-8.6151,60.94,91,95,5.73
326,Sakakah,SA,2022-11-08 23:10:48,29.9697,40.2064,62.91,38,6,3.76
327,Aksarka,RU,2022-11-08 23:11:43,66.5606,67.7975,16.61,96,100,5.75
328,Alice Springs,AU,2022-11-08 23:08:59,-23.7,133.8833,81.95,32,75,19.57
329,Port Hardy,CA,2022-11-08 23:11:44,50.6996,-127.4199,34.59,43,0,7.85
330,Maningrida,AU,2022-11-08 23:11:44,-12.0667,134.2667,86.56,62,65,4.41
331,Cidreira,BR,2022-11-08 23:11:44,-30.1811,-50.2056,62.56,88,100,14.05
332,Seoul,KR,2022-11-08 23:10:30,37.5683,126.9778,44.04,100,20,1.14
333,Taoudenni,ML,2022-11-08 23:11:43,22.6783,-3.9836,76.15,15,91,9.33
334,Bria,CF,2022-11-08 23:11:45,6.5423,21.9863,69.71,94,70,2.48
335,Bourail,NC,2022-11-08 23:11:45,-21.5667,165.4833,72.59,91,93,8.75
336,Tazovskiy,RU,2022-11-08 23:07:52,67.4667,78.7,0.88,92,100,9.69
337,Ouesso,CG,2022-11-08 23:11:46,1.6136,16.0517,71.91,87,95,1.52
338,Comodoro Rivadavia,AR,2022-11-08 23:10:17,-45.8667,-67.5,76.86,22,0,16.11
339,San Benito,US,2022-11-08 23:11:46,36.6166,-121.0844,46.83,71,90,15.12
340,Rosarito,MX,2022-11-08 23:11:47,32.3333,-117.0333,63.55,88,82,23.58
341,Niteroi,BR,2022-11-08 23:11:47,-22.8833,-43.1036,68.61,94,100,8.05
342,Suwalki,PL,2022-11-08 23:11:47,54.1118,22.9309,45.63,91,93,9.06
343,Conde,BR,2022-11-08 23:11:48,-7.2597,-34.9075,78.26,78,20,6.91
344,Waterloo,CA,2022-11-08 23:07:20,43.4668,-80.5164,42.78,60,11,4.0
345,Mpika,ZM,2022-11-08 23:07:58,-11.8343,31.4529,62.92,83,92,3.62
346,Mizdah,LY,2022-11-08 23:11:48,31.4451,12.9801,56.08,52,0,4.16
347,Olenino,RU,2022-11-08 23:11:49,56.2092,33.4889,44.06,93,98,9.06
348,Weinan,CN,2022-11-08 23:11:49,34.5036,109.5089,50.68,94,50,4.52
349,Haines Junction,CA,2022-11-08 23:11:49,60.7522,-137.5108,19.99,68,54,0.87
350,Sitka,US,2022-11-08 23:11:50,57.0531,-135.33,39.09,41,75,0.0
351,Angra Dos Reis,BR,2022-11-08 23:11:50,-23.0067,-44.3181,66.25,93,100,1.28
352,Neuquen,AR,2022-11-08 23:07:22,-38.9516,-68.0591,82.29,32,0,3.44
353,Turukhansk,RU,2022-11-08 23:11:50,65.8167,87.9833,22.73,96,100,10.85
354,Grand Gaube,MU,2022-11-08 23:11:51,-20.0064,57.6608,72.37,72,82,3.0
355,Kenai,US,2022-11-08 23:11:51,60.5544,-151.2583,33.89,86,100,13.8
356,Hambantota,LK,2022-11-08 23:11:51,6.1241,81.1185,77.09,85,99,5.19
357,Saint-Francois,FR,2022-11-08 23:11:52,46.4154,3.9054,56.64,88,100,2.3
358,Ukhta,RU,2022-11-08 23:11:52,63.5671,53.6835,32.59,99,100,3.8
359,Kieta,PG,2022-11-08 23:07:51,-6.2167,155.6333,84.94,70,72,4.79
360,Ulaanbaatar,MN,2022-11-08 23:11:52,47.9077,106.8832,6.93,85,0,2.24
361,Ukiah,US,2022-11-08 23:11:53,39.1502,-123.2078,48.43,91,75,3.44
362,Nova Vicosa,BR,2022-11-08 23:11:53,-17.8919,-39.3719,72.48,75,100,9.51
363,Samarai,PG,2022-11-08 23:11:53,-10.6167,150.6667,81.21,79,94,9.48
364,Yuzhno-Sukhokumsk,RU,2022-11-08 23:11:54,44.6581,45.6436,48.2,87,100,16.64
365,Langsa,ID,2022-11-08 23:11:54,4.4683,97.9683,73.58,94,99,1.97
366,Nuuk,GL,2022-11-08 23:12:54,64.1835,-51.7216,20.01,58,20,33.38
367,Bonfim,BR,2022-11-08 23:12:55,3.0833,-59.95,79.03,80,90,2.95
368,Marquette,US,2022-11-08 23:11:38,46.5333,-87.6335,39.78,63,100,12.62
369,Ulladulla,AU,2022-11-08 23:12:55,-35.35,150.4667,67.64,60,2,7.63
370,Erzin,TR,2022-11-08 23:12:55,36.9559,36.2,60.85,66,97,5.66
371,Harrisonville,US,2022-11-08 23:10:54,38.6533,-94.3488,60.98,81,100,8.05
372,Sangar,RU,2022-11-08 23:12:56,63.9242,127.4739,-11.52,96,99,2.17
373,Grindavik,IS,2022-11-08 23:10:21,63.8424,-22.4338,39.67,93,100,17.27
374,Sinop,TR,2022-11-08 23:12:56,41.7711,34.8709,46.56,93,99,1.61
375,Jiazi,CN,2022-11-08 23:12:56,22.8779,116.067,69.85,83,51,7.72
376,Torbay,CA,2022-11-08 23:08:59,47.6666,-52.7314,41.58,83,100,26.46
377,Faya,SA,2022-11-08 23:12:57,18.3851,42.4509,55.92,68,11,1.88
378,Waterboro,US,2022-11-08 23:11:05,43.5356,-70.7151,44.06,43,0,11.5
379,Shelopugino,RU,2022-11-08 23:12:57,51.6514,117.5599,11.26,96,15,3.38
380,Kathmandu,NP,2022-11-08 23:10:05,27.7167,85.3167,55.62,94,40,3.44
381,Codrington,AU,2022-11-08 23:12:58,-38.2667,141.9667,72.55,68,71,11.79
382,Rio Grande,BR,2022-11-08 23:12:58,-32.035,-52.0986,62.71,75,1,12.62
383,Maragogi,BR,2022-11-08 23:09:19,-9.0122,-35.2225,76.98,83,15,7.74
384,Bollnas,SE,2022-11-08 23:12:58,61.3482,16.3946,42.03,97,100,9.15
385,Iqaluit,CA,2022-11-08 23:09:06,63.7506,-68.5145,16.7,85,100,4.0
386,Namibe,AO,2022-11-08 23:08:27,-15.1961,12.1522,66.16,81,1,10.0
387,Flinders,AU,2022-11-08 23:12:59,-34.5833,150.8552,71.38,68,2,5.99
388,Puerto Leguizamo,CO,2022-11-08 23:12:59,-0.1934,-74.7819,79.63,74,77,1.7
389,Touros,BR,2022-11-08 23:12:40,-5.1989,-35.4608,78.49,79,29,11.03
390,Kamaishi,JP,2022-11-08 23:13:00,39.2667,141.8833,51.51,63,7,7.2
391,Leirvik,NO,2022-11-08 23:13:00,59.7798,5.5005,55.63,84,68,11.41
392,Doha,QA,2022-11-08 23:11:14,25.2867,51.5333,84.18,32,0,12.66
393,Mujiayingzi,CN,2022-11-08 23:13:00,42.1167,118.7833,39.4,31,66,7.34
394,Urumqi,CN,2022-11-08 23:13:01,43.801,87.6005,41.95,70,75,4.47
395,Shipunovo,RU,2022-11-08 23:13:01,52.1582,82.2173,28.6,97,99,3.76
396,Clyde River,CA,2022-11-08 23:13:02,70.4692,-68.5914,4.42,91,100,15.84
397,Paamiut,GL,2022-11-08 23:13:02,61.994,-49.6678,14.85,59,27,9.22
398,Orasac,BA,2022-11-08 23:13:02,44.6289,16.0711,48.99,91,94,4.92
399,Naryan-Mar,RU,2022-11-08 23:13:03,67.6713,53.087,31.84,99,100,4.07
400,Kouango,CF,2022-11-08 23:13:03,4.9934,19.9619,71.73,89,61,2.28
401,Kupang,ID,2022-11-08 23:09:39,-10.1667,123.5833,80.2,83,100,6.31
402,Reconquista,AR,2022-11-08 23:13:04,-29.15,-59.65,71.94,29,40,9.08
403,Aksaray,TR,2022-11-08 23:13:04,38.3726,34.0254,48.6,81,100,5.48
404,Samana,DO,2022-11-08 23:13:05,19.2056,-69.3369,80.56,84,3,9.01
405,Igrim,RU,2022-11-08 23:13:05,63.1906,64.4162,16.63,98,97,3.24
406,Rock Sound,BS,2022-11-08 23:13:05,24.9,-76.2,78.87,76,48,24.07
407,Katherine,AU,2022-11-08 23:13:06,-14.4667,132.2667,86.32,62,44,10.36
408,Pringsewu,ID,2022-11-08 23:13:06,-5.3582,104.9744,73.98,96,100,2.42
409,Orje,NO,2022-11-08 23:13:07,59.4802,11.6602,50.36,92,100,11.23
410,Launceston,AU,2022-11-08 23:11:57,-41.45,147.1667,70.16,67,31,4.61
411,Constitucion,CL,2022-11-08 23:11:59,-35.3333,-72.4167,56.39,88,100,5.61
412,Zhigansk,RU,2022-11-08 23:10:39,66.7697,123.3711,-13.22,96,99,9.42
413,Bambanglipuro,ID,2022-11-08 23:14:08,-7.95,110.2833,76.84,85,99,1.25
414,Camocim,BR,2022-11-08 23:14:08,-2.9022,-40.8411,78.96,78,100,14.34
415,Ilulissat,GL,2022-11-08 23:14:09,69.2167,-51.1,-12.3,80,7,7.14
416,Zabol,AF,2022-11-08 23:14:09,32.25,67.25,45.72,49,0,8.59
417,Kutina,HR,2022-11-08 23:14:10,45.475,16.7819,48.45,85,50,4.0
418,Solok,ID,2022-11-08 23:14:10,-0.7918,100.6593,70.75,97,100,0.74
419,Ixtapa,MX,2022-11-08 23:14:11,20.7,-105.2,82.22,69,40,10.36
420,Vangaindrano,MG,2022-11-08 23:14:11,-23.35,47.6,69.91,92,48,4.92
421,Abomsa,ET,2022-11-08 23:14:11,9.9833,39.9833,68.31,53,2,5.41
422,Lavrentiya,RU,2022-11-08 23:14:12,65.5833,-171.0,26.51,92,100,8.72
423,Coquimbo,CL,2022-11-08 23:14:12,-29.9533,-71.3436,58.73,82,100,10.36
424,Jian,CN,2022-11-08 23:14:13,27.1172,114.9793,64.8,88,2,2.42
425,Cap Malheureux,MU,2022-11-08 23:14:13,-19.9842,57.6142,72.46,72,82,3.0
426,Balkanabat,TM,2022-11-08 23:14:14,39.5108,54.3671,45.21,44,5,8.84
427,Popondetta,PG,2022-11-08 23:14:14,-8.7537,148.2534,86.32,56,100,1.9
428,Belmonte,BR,2022-11-08 23:11:25,-15.8631,-38.8828,73.24,82,98,7.31
429,Moskovskiy,RU,2022-11-08 23:14:15,55.5991,37.355,42.87,89,100,11.18
430,Walvis Bay,NA,2022-11-08 23:14:15,-22.9575,14.5053,60.1,84,4,9.1
431,Baherden,TM,2022-11-08 23:12:10,38.4362,57.4316,43.39,51,0,11.56
432,Bom Jardim,BR,2022-11-08 23:14:16,-7.7958,-35.5872,73.17,79,48,7.38
433,Okha,RU,2022-11-08 23:14:16,53.5739,142.9478,23.88,84,47,9.93
434,Lanigan,CA,2022-11-08 23:14:17,51.8501,-105.0344,15.24,94,100,13.2
435,Luohe,CN,2022-11-08 23:14:17,33.5717,114.0353,58.93,66,100,5.01
436,Neiafu,TO,2022-11-08 23:14:18,-18.65,-173.9833,83.08,69,40,8.05
437,Gemena,CD,2022-11-08 23:14:18,3.25,19.7667,69.84,93,87,1.59
438,Sao Joao Batista,BR,2022-11-08 23:14:18,-27.2761,-48.8494,64.04,98,76,1.63
439,Salinopolis,BR,2022-11-08 23:14:19,-0.6136,-47.3561,76.15,87,100,1.61
440,Kannangad,IN,2022-11-08 23:14:19,12.3081,75.1063,74.84,81,24,4.36
441,Maxixe,MZ,2022-11-08 23:14:20,-23.8597,35.3472,78.21,85,76,10.96
442,Asau,RO,2022-11-08 23:14:20,46.4333,26.4,36.52,90,11,3.8
443,Lommel,BE,2022-11-08 23:14:21,51.2317,5.311,59.72,81,75,8.05
444,Isangel,VU,2022-11-08 23:14:21,-19.55,169.2667,80.73,79,87,8.9
445,Barra,BR,2022-11-08 23:14:22,-11.0894,-43.1417,79.63,59,99,8.41
446,Mataram,ID,2022-11-08 23:14:22,-8.5833,116.1167,77.81,83,91,7.36
447,Puerto Baquerizo Moreno,EC,2022-11-08 23:14:23,-0.9,-89.6,66.81,76,71,10.65
448,Antalaha,MG,2022-11-08 23:14:23,-14.9003,50.2788,69.06,83,59,4.79
449,Mackay,AU,2022-11-08 23:14:23,-21.15,149.2,79.68,61,32,14.16
450,Chicama,PE,2022-11-08 23:14:24,-7.8447,-79.1469,61.34,75,49,7.99
451,Tres Rios,BR,2022-11-08 23:14:24,-22.1167,-43.2092,66.6,98,97,2.55
452,Cozumel,MX,2022-11-08 23:13:45,20.5083,-86.9458,78.08,86,75,5.75
453,Warrnambool,AU,2022-11-08 23:14:25,-38.3833,142.4833,69.84,69,73,12.53
454,Havre-Saint-Pierre,CA,2022-11-08 23:14:25,50.2334,-63.5986,37.42,56,40,23.38
455,Irbeyskoye,RU,2022-11-08 23:14:25,55.6428,95.4522,20.32,90,26,2.17
456,Sao Gabriel Da Cachoeira,BR,2022-11-08 23:14:26,-0.1303,-67.0892,77.88,79,74,2.48
457,Kualakapuas,ID,2022-11-08 23:15:26,-3.0091,114.3876,75.04,96,100,0.58
458,Leshukonskoye,RU,2022-11-08 23:15:27,64.8989,45.7622,32.52,100,100,1.16
459,Aitape,PG,2022-11-08 23:15:27,-3.1374,142.3475,83.39,69,100,1.9
460,Khandbari,NP,2022-11-08 23:15:28,27.3747,87.2039,58.5,75,68,3.02
461,Acapulco,MX,2022-11-08 23:13:14,16.8634,-99.8901,84.02,79,75,5.75
462,Makhalino,RU,2022-11-08 23:15:28,53.0854,46.2211,34.72,78,100,11.03
463,Dubbo,AU,2022-11-08 23:15:28,-32.25,148.6167,68.13,68,5,10.36
464,Damghan,IR,2022-11-08 23:15:29,36.1683,54.348,44.94,30,100,1.1
465,Garden City,US,2022-11-08 23:14:22,42.3256,-83.331,50.05,60,40,6.91
466,Gorontalo,ID,2022-11-08 23:15:29,0.5412,123.0595,78.48,86,100,1.16
467,Kajaani,FI,2022-11-08 23:15:29,64.2273,27.7285,30.25,93,100,5.75
468,Gigmoto,PH,2022-11-08 23:15:30,13.7796,124.39,81.52,86,91,6.96
469,Cockburn Town,TC,2022-11-08 23:14:05,21.4612,-71.1419,81.63,73,1,13.2
470,Brenham,US,2022-11-08 23:14:17,30.1669,-96.3977,82.63,58,86,9.08
471,Ola,RU,2022-11-08 23:15:30,59.5833,151.2833,7.81,89,99,7.14
472,Atar,MR,2022-11-08 23:15:30,20.5169,-13.0499,81.54,16,100,3.4
473,Xuddur,SO,2022-11-08 23:15:31,4.1213,43.8894,71.55,84,26,9.69
474,Camacha,PT,2022-11-08 23:15:31,33.0833,-16.3333,65.62,94,75,10.36
475,Tual,ID,2022-11-08 23:14:52,-5.6667,132.75,82.99,78,94,9.17
476,Pangody,RU,2022-11-08 23:15:32,65.85,74.4859,10.38,96,100,7.4
477,Roura,GF,2022-11-08 23:15:32,4.7263,-52.3274,75.11,94,0,1.14
478,Bardiyah,LY,2022-11-08 23:15:32,31.7561,25.0865,65.53,69,5,11.14
479,Lata,PT,2022-11-08 23:10:57,40.1629,-8.3327,58.08,94,100,3.15
480,Avera,US,2022-11-08 23:15:33,33.194,-82.5271,68.05,25,0,11.56
481,Poso,ID,2022-11-08 23:15:33,-1.3959,120.7524,78.12,81,100,3.96
482,Balabac,PH,2022-11-08 23:15:34,7.9868,117.0645,81.88,78,100,7.61
483,Salta,AR,2022-11-08 23:15:34,-24.7859,-65.4117,77.59,27,75,5.75
484,Saint-Maximin-La-Sainte-Baume,FR,2022-11-08 23:15:34,43.4521,5.8622,61.47,91,76,6.31
485,Severomuysk,RU,2022-11-08 23:15:35,56.1481,113.4267,-1.3,98,96,4.38
486,Dunkirk,FR,2022-11-08 23:15:35,51.05,2.3667,57.0,79,46,1.01
487,Roald,NO,2022-11-08 23:15:35,62.5833,6.1333,53.76,87,40,3.44
488,Santiago,CL,2022-11-08 23:11:33,-33.4569,-70.6483,68.25,68,75,12.66
489,Plainview,US,2022-11-08 23:10:52,40.7765,-73.4673,54.75,38,0,6.91
490,Sao Jose Da Coroa Grande,BR,2022-11-08 23:15:36,-8.8978,-35.1478,77.27,82,10,7.74
491,Beloha,MG,2022-11-08 23:15:36,-25.1667,45.05,74.52,70,0,1.83
492,Souris,CA,2022-11-08 23:15:37,49.6172,-100.2612,31.86,84,100,5.32
493,Sidney,AU,2022-11-08 23:14:41,-33.8679,151.2073,72.77,61,75,5.75
494,Chernyshevskiy,RU,2022-11-08 23:15:37,63.0128,112.4714,14.76,92,100,9.55
495,Maceio,BR,2022-11-08 23:15:37,-9.6658,-35.7353,76.44,88,20,2.3
496,Washougal,US,2022-11-08 23:15:38,45.5826,-122.3534,50.38,71,0,20.71
497,Ormara,PK,2022-11-08 23:15:38,25.2088,64.6357,77.67,66,4,4.63
498,San Carlos De Bariloche,AR,2022-11-08 23:15:38,-41.1456,-71.3082,69.55,35,75,11.5
499,Sur,OM,2022-11-08 23:15:39,22.5667,59.5289,80.92,59,44,9.4
500,San Juan,AR,2022-11-08 23:13:46,-31.5375,-68.5364,84.24,24,95,18.32
501,Nenjiang,CN,2022-11-08 23:16:39,49.1833,125.2167,29.97,74,66,10.04
502,Leh,IN,2022-11-08 23:16:39,34.1667,77.5833,21.38,62,6,1.07
503,Haverfordwest,GB,2022-11-08 23:16:40,51.8017,-4.9691,56.55,87,70,5.01
504,Guardiagrele,IT,2022-11-08 23:16:40,42.1954,14.2198,53.31,69,75,3.33
505,Sfantu Gheorghe,RO,2022-11-08 23:16:40,45.8667,25.7833,48.27,93,15,1.77
506,Poum,NC,2022-11-08 23:14:31,-20.2333,164.0167,77.0,82,58,23.91
507,Cancun,MX,2022-11-08 23:13:24,21.1743,-86.8466,78.73,78,40,6.91
508,Zavodskoy,RU,2022-11-08 23:16:41,43.4597,132.2922,29.79,93,40,2.24
509,Balkhash,KZ,2022-11-08 23:16:41,46.844,74.9804,30.88,65,7,11.3
510,Tucuman,AR,2022-11-08 23:16:42,-26.8241,-65.2226,86.0,26,75,9.22
511,Qaqortoq,GL,2022-11-08 23:16:42,60.7167,-46.0333,18.72,73,13,6.8
512,Tabat,ID,2022-11-08 23:16:43,-2.635,115.2274,74.5,97,100,0.58
513,Rosario Do Sul,BR,2022-11-08 23:16:43,-30.2583,-54.9142,62.22,68,46,8.88
514,Colares,PT,2022-11-08 23:16:43,38.7992,-9.4469,64.33,97,97,5.01
515,Ayr,GB,2022-11-08 23:16:44,55.4627,-4.6339,50.5,87,75,16.11
516,Xushan,CN,2022-11-08 23:16:44,30.1764,121.2457,57.13,89,3,7.25
517,Olyka,UA,2022-11-08 23:16:45,50.7186,25.8125,42.17,98,52,7.09
518,Tatawin,TN,2022-11-08 23:16:45,32.9297,10.4518,62.08,26,0,5.28
519,Mezen,RU,2022-11-08 23:16:45,65.8522,44.24,32.22,99,100,2.46
520,Fort Nelson,CA,2022-11-08 23:16:46,58.8053,-122.7002,-2.61,71,40,2.3
521,Shingu,JP,2022-11-08 23:16:46,33.7333,135.9833,56.32,64,0,4.32
522,Muros,ES,2022-11-08 23:16:46,42.7762,-9.0603,59.09,86,100,13.58
523,Ongandjera,NA,2022-11-08 23:16:47,-17.8833,15.0667,71.06,30,0,15.3
524,Jaypur,IN,2022-11-08 23:16:47,18.85,82.5833,61.47,89,2,2.48
525,Ahipara,NZ,2022-11-08 23:16:47,-35.1667,173.1667,65.28,77,44,9.55
526,Pakxan,LA,2022-11-08 23:16:48,18.3778,103.6601,60.89,82,3,4.23
527,Ferme-Neuve,CA,2022-11-08 23:16:48,46.7001,-75.4493,32.99,58,0,4.23
528,Saint-Georges,GD,2022-11-08 23:16:48,12.0564,-61.7485,80.28,89,20,8.05
529,Carutapera,BR,2022-11-08 23:16:49,-1.195,-46.02,76.44,84,98,5.55
530,Tuatapere,NZ,2022-11-08 23:16:49,-46.1333,167.6833,62.78,60,100,12.17
531,Itapuranga,BR,2022-11-08 23:16:49,-15.5622,-49.9486,70.03,84,74,2.77
532,Morros,BR,2022-11-08 23:16:50,-9.4467,-46.3003,76.06,74,100,2.01
533,Zabaykalsk,RU,2022-11-08 23:16:50,49.6333,117.3167,22.35,75,24,17.2
534,Zaraza,VE,2022-11-08 23:16:50,9.3503,-65.3245,76.12,92,94,3.98
535,Flin Flon,CA,2022-11-08 23:15:10,54.7682,-101.865,13.37,93,100,6.67
536,Lingyuan,CN,2022-11-08 23:16:51,41.24,119.4011,37.38,54,25,3.94
537,Scarborough,GB,2022-11-08 23:13:25,54.2797,-0.4044,49.66,87,35,13.0
538,Guisa,CU,2022-11-08 23:16:51,20.255,-76.5386,71.67,88,7,2.93
539,Vostok,RU,2022-11-08 23:16:52,46.4856,135.8833,28.02,68,4,4.9
540,Payo,ID,2022-11-08 23:16:52,-3.7508,103.6372,72.72,99,100,2.3
541,Bongaree,AU,2022-11-08 23:16:53,-27.0797,153.1586,76.21,55,31,16.49
542,Erenhot,CN,2022-11-08 23:16:53,43.6475,111.9767,38.75,45,90,7.58
543,La Ronge,CA,2022-11-08 23:17:53,55.1001,-105.2842,8.85,85,100,4.61
544,Diamantino,BR,2022-11-08 23:17:54,-14.4086,-56.4461,81.45,34,3,2.21
545,Tongliao,CN,2022-11-08 23:17:54,43.6125,122.2653,38.46,35,0,8.3
546,Port Hedland,AU,2022-11-08 23:17:54,-20.3167,118.5667,75.25,64,0,13.8
547,Kichera,RU,2022-11-08 23:17:55,55.9375,110.0997,9.68,82,63,4.85
548,Altay,CN,2022-11-08 23:17:55,47.8667,88.1167,38.59,92,100,0.29
549,Belogorsk,RU,2022-11-08 23:14:04,50.9158,128.4611,28.2,97,99,8.72
550,Roebourne,AU,2022-11-08 23:17:55,-20.7833,117.1333,71.69,44,0,11.36
551,Arlit,NE,2022-11-08 23:17:56,18.7369,7.3853,72.5,18,0,7.47
552,Te Anau,NZ,2022-11-08 23:17:56,-45.4167,167.7167,63.91,53,100,3.15
553,Manadhoo,MV,2022-11-08 23:17:57,5.7667,73.3833,80.78,77,60,8.48
554,Port Macquarie,AU,2022-11-08 23:17:57,-31.4333,152.9167,70.9,52,49,8.3
555,Biak,ID,2022-11-08 23:17:57,-0.9131,122.8766,79.05,76,99,1.07
556,Tooele,US,2022-11-08 23:15:45,40.5308,-112.2983,44.85,100,100,0.0
557,Sungurlu,TR,2022-11-08 23:17:58,40.1675,34.3739,48.94,83,99,3.15
558,Terrak,NO,2022-11-08 23:17:58,65.087,12.3715,40.87,64,5,15.3
559,Laguna,US,2022-11-08 23:17:09,38.421,-121.4238,55.06,80,75,14.97
560,Malgrat De Mar,ES,2022-11-08 23:17:58,41.6466,2.7414,64.98,94,97,9.17
561,Yumen,CN,2022-11-08 23:17:59,40.2833,97.2,35.2,39,2,9.04
